Dates,AAPL UW Equity,ADBE UW Equity,ADI UW Equity,ADP UW Equity,ADSK UW Equity,AEP UW Equity,ALGN UW Equity,AMAT UW Equity,AMD UW Equity,AMGN UW Equity,AMZN UW Equity,ANSS UW Equity,ASML UW Equity,ATVI UW Equity,AVGO UW Equity,BIDU UW Equity,BIIB UW Equity,BKNG UW Equity,CDNS UW Equity,CDW UW Equity,CERN UW Equity,CHKP UW Equity,CHTR UW Equity,CMCSA UW Equity,COST UW Equity,CPRT UW Equity,CRWD UW Equity,CSCO UW Equity,CSX UW Equity,CTAS UW Equity,CTSH UW Equity,DLTR UW Equity,DOCU UW Equity,DXCM UW Equity,EA UW Equity,EBAY UW Equity,EXC UW Equity,FAST UW Equity,FB UW Equity,FISV UW Equity,FOX UW Equity,FOXA UW Equity,GILD UW Equity,GOOG UW Equity,GOOGL UW Equity,HON UW Equity,IDXX UW Equity,ILMN UW Equity,INCY UW Equity,INTC UW Equity,INTU UW Equity,ISRG UW Equity,JD UW Equity,KDP UW Equity,KHC UW Equity,KLAC UW Equity,LRCX UW Equity,LULU UW Equity,MAR UW Equity,MCHP UW Equity,MDLZ UW Equity,MELI UW Equity,MNST UW Equity,MRNA UW Equity,MRVL UW Equity,MSFT UW Equity,MTCH UW Equity,MU UW Equity,NFLX UW Equity,NTES UW Equity,NVDA UW Equity,NXPI UW Equity,OKTA UW Equity,ORLY UW Equity,PAYX UW Equity,PCAR UW Equity,PDD UW Equity,PEP UW Equity,PTON UW Equity,PYPL UW Equity,QCOM UW Equity,REGN UW Equity,ROST UW Equity,SBUX UW Equity,SGEN UW Equity,SIRI UW Equity,SNPS UW Equity,SPLK UW Equity,SWKS UW Equity,TCOM UW Equity,TEAM UW Equity,TMUS UW Equity,TSLA UW Equity,TXN UW Equity,VRSK UW Equity,VRSN UW Equity,VRTX UW Equity,WBA UW Equity,WDAY UW Equity,XEL UW Equity,XLNX UW Equity,ZM UW Equity
5/12/2021 12:30,122.86,472.17,146.83,190.83,269.38,85.33,554.99,116.07,74.85,253.11,3148.36,319.89,605.24,92.56,420.675,185.35,278.3,2188.62,122.02,163.95,76.52,117.71,682.38,56.73,373.78,118.68,186.99,51.655,99.9,347.5,70.88,110.76,187.86,333.165,139.02,58.97,43.4,52.34,300.71,113.25,36.76,38.215,67.54,2242.6,2202.38,221.78,516.34,373.17,82.56,53.89,399.07,813.51,71.3,35.545,43.12,288.56,565.06,308.73,138.29,140.35,61.71,1313.52,89.86,153.52,41.78,239.03,142.17,77.57,485.295,104.76,553.44,184.58,224.82,551.16,96.89,92.82,125.8,144.42,89.89,241.02,124.94,511.75,125.39,110.19,146.99,5.795,229.92,116.24,161.79,36.19,223.02,136.73,601.54,177.82,171.59,217.87,214.44,53.5,227.75,70.51,117.44,288.55
5/12/2021 13:30,122.51,473.07,146.47,189.89,269.97,85.02,553.77,115.69,74.65,252.9,3148.06,320.74,604.74,92.41,421.51,183.26,276.7,2181.74,122,163.89,76.49,117.95,681.77,56.785,372.13,118.54,187.12,51.69,99.69,346.94,70.74,110.54,187.65,332.52,139.45,58.38,43.29,52.23,303.14,113.42,36.7,38.2,67.34,2242.99,2203.79,221.24,515.53,373.73,82.6,53.71,399.66,814.56,71.07,35.42,42.96,289.1,561.62,307.62,136.89,140.13,61.65,1314.99,89.73,153.5,41.48,239.83,141.61,77.065,485.08,104.83,550.49,184.56,225.53,550.35,96.85,92.46,124.7,143.96,89.08,240.35,124.03,509.13,124.8,110.09,147.33,5.81,229.93,115.7,161.715,36.09,223.59,136.85,600.27,177.15,171.45,218.08,214.12,53.03,227.85,70.46,117.21,289.63
5/12/2021 14:30,122.48,473.2,145.93,189.625,270.02,85.13,550.25,114.85,74.53,251.81,3153.47,320.98,601.53,92.65,420.88,183.28,275.15,2176.44,122.01,163.28,76.53,118.005,682.78,56.75,372.42,117.87,188.62,51.64,99.67,345.84,70.88,109.99,187.7,332.08,140.55,58.44,43.17,52.15,304.44,113.1,36.5,38.055,67.49,2247.95,2207.43,220.825,515.64,373.055,82.54,53.625,400,812.93,71.19,35.405,42.9,287.46,556.62,305.44,136.02,139.15,61.52,1307.76,89.8,151.74,41.22,238.75,141.7,76.64,485.04,104.53,549.79,183.47,224.41,549.37,96.48,92.09,124.41,144.23,89.08,239.88,123.89,507.83,123.97,109.86,145.13,5.775,229.35,115.75,161.35,36.03,223.48,136.51,593,176.71,172,219.18,213.645,53,225.72,70.4,116.99,289.81
5/12/2021 15:30,122.82,472.09,146.11,189.53,269.54,84.98,548.64,114.88,74.64,250.86,3151.94,320.56,601.88,92.66,422.38,183.42,274.02,2172.25,121.78,163.48,76.31,117.72,681.98,56.62,372.2,118.11,189.27,51.6,99.64,343.76,70.73,109.85,187.79,333.48,139.67,58.28,43.105,52,302.55,113.04,36.49,37.935,67.46,2239.08,2200.25,220.04,512.31,372.84,82.37,53.6,399.88,811.79,71.25,35.43,42.92,286.74,557.67,305.3,135.94,139.14,61.56,1302.49,89.79,152.68,41.51,239.03,141.68,76.8,484.98,104.63,550.34,182.78,225.6,548.28,96.34,91.85,124.055,144.23,89.36,239.91,124.62,507.14,124.09,109.79,144.88,5.77,228.54,115.72,161.56,36.13,223.89,136.64,589.81,176.6,172,218.6,212.69,53.04,224.5,70.17,116.87,289.7
5/13/2021 9:30,125.51,478.54,148.22,191.185,271.79,85.66,557.65,120.05,74.51,252.33,3172.4,324.45,624.14,93.36,431.87,184.51,280.11,2212.42,123.53,166.27,77.05,118.19,691.63,57.67,377.75,120.06,187.515,52.54,100.83,348.74,71.52,110.675,188.95,332.98,140.13,59.01,43.73,52.705,307.25,113.69,37.49,39.1,68.29,2259.9,2224.93,224.11,517.5,376.42,82.64,54.23,402.9,820.69,70.7,35.83,43.69,296.35,585.17,309.21,138.9,142.62,62,1303.32,90.17,153.98,42.2,244.51,140.88,78.42,489.22,105.01,555.37,188.2,224.47,553.06,97.91,92.99,122.42,145.56,93.79,243.62,127.83,516.87,126.78,111.01,145.385,5.845,232.24,115.62,164.02,36.77,222.24,137.99,591,179.35,172.92,220.54,213.74,53.93,227.39,70.66,117.3,293.8
5/13/2021 10:30,125.02,474.96,146.63,191.08,268.98,86.18,553.09,119.72,73.7,253.02,3154,320.24,617.6,93.25,428.27,181.51,279.46,2196.27,122.1,166.72,76.77,117.77,690.5,57.5,377.44,119.53,185.51,52.23,100.785,349.14,71.37,110.09,185.01,331.18,139.26,58.39,43.83,52.83,305,113.16,37.17,38.87,68.36,2256.43,2223.65,223.62,517.2,370.85,82.07,53.64,399.41,821.49,69.69,35.75,43.48,295.44,586,307.9,137.77,141,62.195,1287.4,90.05,151.29,41.54,243.72,137.88,77.45,486.01,103.49,549.1,185.66,223.04,554.69,97.63,93.04,118.98,145.77,93.66,240.82,126.53,512.96,125.82,110.43,144.49,5.855,230.3,113.27,162.22,36.21,218.06,137.94,574.13,177.77,173.01,220.31,212.91,53.57,224.08,70.9,115.89,287
5/13/2021 11:30,125.57,475.88,146.76,192.1,268.97,86.38,553.57,120.35,73.77,253.285,3157.01,319.74,619.8,93.705,431.16,181.7,279.93,2185.21,122.11,166.79,76.69,118.17,687.89,57.63,380.15,119.56,185.14,52.52,100.98,350,71.5,110.35,183.48,325.95,139.34,58.67,43.96,53.12,306.4,113.22,37.12,38.83,68.52,2262.45,2231.59,223.55,518.05,372.08,82.46,53.81,403.39,822.12,69.7,35.855,43.74,296.18,587.61,308.31,137.92,140.48,62.61,1291.25,90.175,151.64,41.28,243.85,137.07,77.55,487.765,103.5,548.49,186.42,224.75,555.46,98.11,93.76,117.03,146.49,93.95,241.43,127.08,517.32,125.31,110.12,145.46,5.845,231.12,113.36,162.53,36.21,216.44,138.14,575.6,178.51,173.17,221.21,214.3,53.77,223.62,71.14,115.9,283.02
5/13/2021 12:30,124.73,473.14,146.11,191.8,268.74,86.43,549.09,119.65,72.93,251.66,3145.77,318.15,615.59,93.23,427.85,178.9,279.72,2174.56,121.11,167.07,76.67,117.62,684.29,57.49,378.83,119.4,180.65,52.48,100.79,350.77,71.3,109.78,181.21,321.47,138.48,58.32,44.085,53.08,303.88,112.79,36.82,38.53,68.38,2248.38,2213.38,223.13,516.35,371.6,82.135,53.59,399.75,817.91,69.055,35.77,43.71,295.38,581.98,305.55,137.36,140.61,62.56,1270.2,89.7,150.8,41,242.3,136.11,76.93,484.88,102.81,542.93,185.83,219.67,554.64,98.08,93.51,115.08,146.49,93,239.09,126.39,513.41,124.57,109.46,144.77,5.8,229.42,111.91,161.69,35.94,214.08,138.14,565.59,177.86,172.93,219.35,212.89,53.76,220.63,71.055,114.88,277.8
5/13/2021 13:30,125.42,474.84,147.045,193.1,269.11,87.07,555.09,120.53,73.36,253.92,3158.52,318.02,621.27,93.94,433.25,179.52,280.64,2200.19,121.66,169.03,76.98,117.88,687.85,57.63,380.87,120.53,182.38,52.74,100.99,352.45,71.405,110.43,180.72,322.63,139.23,58.71,44.45,53.43,305.07,113.46,37.01,38.71,68.725,2265.76,2232.09,223.72,519.39,371.89,82.89,54.03,402.62,821.3,67.96,35.91,43.98,298.31,588.22,308.99,139.18,142,62.68,1281.24,89.86,149.36,41.27,243.78,137.35,77.45,486.5,102.32,546.36,187.68,221.43,557.61,98.63,94.18,115.37,147.09,91.16,240.695,128.1,516.26,125.49,110.38,145.4,5.825,231.21,112.35,162.03,36.01,214.57,138.82,572.29,179.37,173.11,219.54,214.32,54.23,222.38,71.5,115.29,282.375
5/13/2021 14:30,125.49,476.21,147.65,193.72,270.06,86.97,554.73,120.44,73.27,253.6,3163.23,318.21,621.05,93.69,432.86,179.19,282.68,2211.82,121.94,169.4,77.02,118.17,687.29,57.7,381.07,120.31,183.24,52.74,101,353.33,71.47,110.11,180.8,323.95,139.28,58.88,44.5,53.44,305.98,113.89,37.06,38.77,68.91,2266.79,2231.81,224.49,520.02,372.79,83.13,54.2,404.51,823.34,67.34,35.91,44.04,298.06,586.62,309.47,139.65,142.29,62.73,1287.25,89.97,149.58,41.64,244.33,138.45,77.39,487.96,102.38,547.16,188.02,221.34,555.85,98.89,94.72,115.31,146.96,92.87,241.38,128.23,515.66,126.27,110.76,145.43,5.85,231.3,112.47,162.8,36.15,212.3,138.64,568.98,179.69,173.56,219.81,214.41,54.31,222.87,71.52,115.17,288.73
5/13/2021 15:30,124.97,474.16,146.575,192.52,269.72,86.46,553.62,119.92,73.09,252.06,3161.47,317.39,623.09,93.42,430.6,179.25,281.71,2207.27,122.06,168.53,76.87,117.8,685.3,57.37,379.53,120.49,183.76,52.49,100.74,352.73,71.29,109.57,180.16,323.94,139.13,58.74,44.41,53.24,305.26,113.48,37.06,38.74,68.91,2261.97,2229.05,223.68,518.07,373.45,83.23,54.02,403.52,820.83,67.03,35.72,43.82,296.76,584.73,307.93,139.26,142.12,62.39,1296.65,89.47,149.87,41.6,243.03,138.39,77.18,486.66,101.51,546.61,186.44,221.97,554.39,98.53,94.22,115.23,146.35,95.41,240.78,127.11,517.17,125.74,110.49,144.71,5.84,230.86,111.99,162.2,36.01,212.45,138.12,571.69,178.99,173.51,219.25,214.22,54.14,222.58,71.08,114.61,290.16
5/14/2021 9:30,126.41,483.68,148.73,193.62,273.66,87.13,567.19,122.74,74.2,252.24,3206.64,325.68,632.06,93.61,438.02,183.69,276.92,2286,122.91,167.72,77.35,118.5,693.32,58.05,383.25,121.95,189.29,52.68,101.85,356.9,71,110.25,185.67,332.92,138.42,59.92,44.79,53.29,312.48,114.98,36.51,37.61,68.53,2301.4,2262,226.27,523.79,379.35,82.9,55,409.4,832.64,67.91,36.09,44.06,301.26,591.31,313.75,141.94,145,62.54,1328.64,91.74,156.17,42.9,246.93,141.73,78.4,491.42,104.47,559.71,190.97,228,550.65,99.17,94.23,117.84,146.79,97.07,245.51,129.48,514.05,129.07,110.58,145.82,5.9,236.15,114.96,165.64,37.18,214.09,140.14,585.21,181.11,175.12,219.48,214.6,54.74,225.7,71.33,117.12,305.6
5/14/2021 10:30,126.56,485.82,149.1,194.18,275.76,87.15,566.06,123.38,74.26,253.04,3214.33,327.54,639.26,93.62,438.74,183.33,279.03,2278.22,123.18,169.23,77.22,118.9,697.96,58.32,385.57,123.05,190.42,52.81,102.08,358.02,71.22,111.16,186.25,335.4,138.58,60.65,44.87,53.525,312.42,115.335,36.48,37.55,68.95,2308.68,2267.45,225.82,528.39,381.65,83.28,55.3,413.31,835.65,68.38,36.1,44.04,302.41,596,315.15,142.13,144.3,62.665,1324.11,92.27,157.26,43.005,247.81,141.04,78.5,492.77,104.98,562.58,191.39,230.56,554.055,99.56,94.165,117.97,147.13,96.84,246.58,130.08,519.57,129.66,111.1,147.1,5.895,237.47,115.32,165.2,37.24,214.66,140.21,584.19,181.92,175.29,219.95,216.74,54.44,226.02,71.71,117.41,307.93
5/14/2021 11:30,126.92,485.2,149.78,194.65,276.73,87.26,569.47,124.26,74.53,252.35,3215,327.03,645.25,93.69,440.72,184.91,278.78,2278.64,123.82,168.51,77.13,118.93,700.12,58.415,385.3,123.49,190.29,52.86,102.33,358.4,71.07,111.13,186.25,334.8,139.23,60.47,45.02,53.755,313.37,114.91,36.37,37.39,68.955,2306.15,2264.31,226.99,530.62,382.44,83.6,55.505,415.48,835.26,68.53,36.04,44.01,303.93,600.57,315.6,142.33,145.04,62.57,1308.73,92.14,158.94,43.32,247.97,141.14,79.27,492.09,105.62,566.6,192.41,229.66,552.15,99.91,94.16,117.81,146.62,96.95,246.025,130.97,519.18,129.7,111.3,148.49,5.915,239.17,115.66,166.06,37.43,214.95,141.13,583.69,183.07,174.74,220.23,216.88,54.54,228.05,71.84,118.04,306.21
5/14/2021 12:30,127.23,485.27,150.01,194.54,276.775,87.2,570.11,125.05,74.64,252.05,3212,326.98,648.39,93.38,441.91,184.89,278.89,2284.09,124.1,168.83,77.06,118.92,703.44,58.695,384.83,123.62,189.4,52.92,102.37,359.4,71.11,111.4,186.04,334,139.21,60.51,45.05,53.78,313.99,114.48,36.35,37.32,69,2310.41,2269.96,227.25,529,382.43,83.2,55.57,415.69,835.42,68.055,36.115,43.975,305.85,604.21,315.45,143.075,145.64,62.52,1320.8,91.88,158.74,43.46,248.53,141.34,79.71,491.01,105.25,569.39,193.02,229.06,551.745,100.03,94.32,117.35,146.64,96.56,245.23,131.05,518.57,130.21,111.53,148.56,5.915,239.36,115.68,166.28,37.47,215.09,141.61,580.78,183.32,175.12,220.98,217.42,54.4,228.07,71.76,118.15,305.83
5/14/2021 13:30,127.32,485.59,150.44,194.88,276.66,87,568.18,125.33,74.85,251.44,3211.61,326,648.85,93.25,443.64,186.16,279.37,2287.23,124.36,168.82,76.96,118.88,704.14,58.75,384.03,124.02,190.21,53.09,102.37,359.04,70.98,111.35,186.1,333.88,138.54,60.66,45.01,53.86,315.87,114.31,36.43,37.41,68.89,2312.13,2272.59,227.85,529.25,382.08,82.71,55.7,415.87,834.74,68.33,36.08,43.86,307.77,605.76,314.99,143.56,146.36,62.42,1314.44,92.23,159.69,43.71,248.42,141.65,79.8,490.97,105.55,571.54,194.26,229.12,552.24,100.18,94.45,117.79,146.45,96.17,245.97,131.25,514.58,130.7,111.3,147.28,5.915,239.61,115.95,166.76,37.48,214.58,142.07,583.29,184.33,174.82,220.64,217.14,54.59,228.6,71.67,118.53,305.17
5/14/2021 14:30,127.37,486.6,150.07,195.55,277.44,87.09,569.87,125.34,74.87,252.07,3221.34,326.55,650.44,93.54,442.36,186.25,281.3,2281.75,124.35,169.62,76.98,119.1,707.07,58.73,384.94,124.46,190.72,53.2,101.95,359.02,70.98,111.62,186.74,334.11,138.77,60.99,45.01,53.97,316.51,114.49,36.535,37.5,68.85,2318.23,2278.48,227.85,530.22,381.57,82.84,55.62,416.34,835.9,68.41,36.07,43.86,307.44,604.96,315.34,143.28,145.91,62.46,1317.14,92.21,161.92,43.55,248.55,142.51,80.005,492.74,105.4,571.82,193.55,228.49,552.89,100.34,94.62,117.95,146.75,95.2,246.23,130.6,517,130.81,111.28,147.75,5.91,239.6,115.98,166.26,37.53,214.87,141.76,588.83,184.09,175.22,221.4,217.71,54.73,228.42,71.79,118.58,306.42
5/14/2021 15:30,127.45,486.56,149.61,194.64,277.63,86.76,569.04,124.83,74.59,251.38,3222.9,326.47,647.76,93.35,441.62,186.21,280.21,2282.18,124.28,169.45,76.8,118.95,710.4,58.68,384.42,124.13,190.64,52.9,101.7,358.08,71.01,111.23,187.08,333.25,138.62,60.86,45.09,53.9,315.94,114.41,36.27,37.26,68.55,2314.94,2278.38,227.36,530.07,381.03,82.6,55.35,417.26,833.38,68.15,36.05,43.73,305.75,602.99,314.65,143.29,145.47,62.37,1324.08,92.14,161.38,43.36,248.15,142.19,79.7,493.37,105.34,569.72,192.25,229.25,553.33,100.11,94.66,118.33,146.59,96.58,246.29,130.15,516.62,130.5,111.2,147.5,5.91,239.7,116.22,165.45,37.51,214.99,141.52,589.72,183.27,175,220.92,217.09,54.71,228.77,71.72,117.99,307.89
